ID,Char,Language_ID,Count,Source
kanripo-U51A4,冤,lzh,5490,kanripo
kanripo-U51A5,冥,lzh,31130,kanripo
kanripo-U51A6,冦,lzh,46334,kanripo
kanripo-U51A8,冨,lzh,10253,kanripo
kanripo-U51A9,冩,lzh,17474,kanripo
kanripo-U51AA,冪,lzh,2009,kanripo
kanripo-U51AB,冫,lzh,153,kanripo
kanripo-U51AC,冬,lzh,196203,kanripo
kanripo-U51AD,冭,lzh,19,kanripo
kanripo-U51AE,冮,lzh,241,kanripo
kanripo-U51B0,冰,lzh,32635,kanripo
kanripo-U51B1,冱,lzh,208,kanripo
kanripo-U51B2,冲,lzh,26154,kanripo
kanripo-U51B4,冴,lzh,6,kanripo
kanripo-U51B5,况,lzh,117862,kanripo
kanripo-U51B6,冶,lzh,21906,kanripo
kanripo-U51B7,冷,lzh,83001,kanripo
kanripo-U51B8,冸,lzh,88,kanripo
kanripo-U51B9,冹,lzh,46,kanripo
kanripo-U51BA,冺,lzh,5294,kanripo
kanripo-U51BC,冼,lzh,243,kanripo
kanripo-U51BD,冽,lzh,4383,kanripo
kanripo-U51BE,冾,lzh,55,kanripo
kanripo-U51BF,冿,lzh,48,kanripo
kanripo-U51C1,凁,lzh,31,kanripo
kanripo-U51C2,凂,lzh,1321,kanripo
kanripo-U51C3,凃,lzh,729,kanripo
kanripo-U51C4,凄,lzh,15725,kanripo
kanripo-U51C5,凅,lzh,62,kanripo
kanripo-U51C6,准,lzh,35356,kanripo
kanripo-U51C7,凇,lzh,73,kanripo
kanripo-U51C8,凈,lzh,12381,kanripo
kanripo-U51C9,凉,lzh,60567,kanripo
kanripo-U51CA,凊,lzh,1652,kanripo
kanripo-U51CB,凋,lzh,16904,kanripo
kanripo-U51CC,凌,lzh,54651,kanripo
kanripo-U51CD,凍,lzh,21779,kanripo
kanripo-U51CE,凎,lzh,19,kanripo
kanripo-U51CF,减,lzh,24667,kanripo
kanripo-U51D0,凐,lzh,7,kanripo
kanripo-U51D1,凑,lzh,4112,kanripo
kanripo-U51D2,凒,lzh,23,kanripo
kanripo-U51D3,凓,lzh,104,kanripo
kanripo-U51D4,凔,lzh,135,kanripo
kanripo-U51D5,凕,lzh,9,kanripo
kanripo-U51D6,凖,lzh,26240,kanripo
kanripo-U51D7,凗,lzh,14,kanripo
kanripo-U51D8,凘,lzh,332,kanripo
kanripo-U51D9,凙,lzh,182,kanripo
kanripo-U51DA,凚,lzh,50,kanripo
kanripo-U51DC,凜,lzh,16986,kanripo
kanripo-U51DD,凝,lzh,67176,kanripo
kanripo-U51DF,凟,lzh,4394,kanripo
kanripo-U51E0,几,lzh,35269,kanripo
kanripo-U51E1,凡,lzh,387575,kanripo
kanripo-U51E2,凢,lzh,14166,kanripo
kanripo-U51E3,凣,lzh,20,kanripo
kanripo-U51E4,凤,lzh,1,kanripo
kanripo-U51E5,凥,lzh,427,kanripo
kanripo-U51E6,処,lzh,955,kanripo
kanripo-U51E7,凧,lzh,1,kanripo
kanripo-U51E8,凨,lzh,1116,kanripo
kanripo-U51EB,凫,lzh,1,kanripo
kanripo-U51EC,凬,lzh,95,kanripo
kanripo-U51ED,凭,lzh,5396,kanripo
kanripo-U51EE,凮,lzh,96,kanripo
kanripo-U51F0,凰,lzh,18779,kanripo
kanripo-U51F1,凱,lzh,16387,kanripo
kanripo-U51F3,凳,lzh,273,kanripo
kanripo-U51F4,凴,lzh,1099,kanripo
kanripo-U51F5,凵,lzh,118,kanripo
kanripo-U51F6,凶,lzh,84105,kanripo
kanripo-U51F7,凷,lzh,377,kanripo
kanripo-U51F8,凸,lzh,1318,kanripo
kanripo-U51F9,凹,lzh,2160,kanripo
kanripo-U51FA,出,lzh,1044836,kanripo
kanripo-U51FC,凼,lzh,12,kanripo
kanripo-U51FD,函,lzh,26785,kanripo
kanripo-U51FE,凾,lzh,1447,kanripo
kanripo-U5200,刀,lzh,62805,kanripo
kanripo-U5201,刁,lzh,6364,kanripo
kanripo-U5202,刂,lzh,23,kanripo
kanripo-U5203,刃,lzh,24317,kanripo
kanripo-U5204,刄,lzh,4646,kanripo
kanripo-U5205,刅,lzh,1721,kanripo
kanripo-U5206,分,lzh,651091,kanripo
kanripo-U5207,切,lzh,233376,kanripo
kanripo-U5208,刈,lzh,6997,kanripo
kanripo-U5209,刉,lzh,169,kanripo
kanripo-U520A,刊,lzh,1795,kanripo
kanripo-U520B,刋,lzh,21820,kanripo
kanripo-U520C,刌,lzh,489,kanripo
kanripo-U520E,刎,lzh,3326,kanripo
kanripo-U520F,刏,lzh,53,kanripo
kanripo-U5210,刐,lzh,11,kanripo
kanripo-U5211,刑,lzh,160460,kanripo
kanripo-U5212,划,lzh,273,kanripo
kanripo-U5213,刓,lzh,2011,kanripo
kanripo-U5214,刔,lzh,43,kanripo
kanripo-U5215,刕,lzh,44,kanripo
kanripo-U5216,刖,lzh,3170,kanripo
kanripo-U5217,列,lzh,231677,kanripo
kanripo-U5218,刘,lzh,1090,kanripo
kanripo-U521C,刜,lzh,444,kanripo
kanripo-U521D,初,lzh,580161,kanripo
kanripo-U521E,刞,lzh,6,kanripo
kanripo-U521F,刟,lzh,8,kanripo
kanripo-U5220,删,lzh,2954,kanripo
kanripo-U5221,刡,lzh,18,kanripo
kanripo-U5222,刢,lzh,21,kanripo
kanripo-U5223,刣,lzh,3,kanripo
kanripo-U5224,判,lzh,88478,kanripo
kanripo-U5225,別,lzh,21173,kanripo
kanripo-U5226,刦,lzh,3498,kanripo
kanripo-U5227,刧,lzh,1658,kanripo
kanripo-U5228,刨,lzh,338,kanripo
kanripo-U5229,利,lzh,336392,kanripo
kanripo-U522A,刪,lzh,16575,kanripo
kanripo-U522B,别,lzh,328857,kanripo
kanripo-U522E,刮,lzh,6607,kanripo
kanripo-U522F,刯,lzh,4,kanripo
kanripo-U5230,到,lzh,199054,kanripo
kanripo-U5231,刱,lzh,156,kanripo
kanripo-U5232,刲,lzh,3255,kanripo
kanripo-U5233,刳,lzh,4864,kanripo
kanripo-U5234,刴,lzh,136,kanripo
kanripo-U5235,刵,lzh,322,kanripo
kanripo-U5236,制,lzh,390978,kanripo
kanripo-U5237,刷,lzh,7775,kanripo
kanripo-U5238,券,lzh,2228,kanripo
kanripo-U5239,刹,lzh,8199,kanripo
kanripo-U523A,刺,lzh,167896,kanripo
kanripo-U523B,刻,lzh,126669,kanripo
kanripo-U523C,刼,lzh,20555,kanripo
kanripo-U523E,刾,lzh,358,kanripo
kanripo-U5241,剁,lzh,4,kanripo
kanripo-U5243,剃,lzh,1539,kanripo
kanripo-U5244,剄,lzh,1508,kanripo
kanripo-U5245,剅,lzh,46,kanripo
kanripo-U5246,剆,lzh,16,kanripo
kanripo-U5247,則,lzh,1411330,kanripo
kanripo-U5248,剈,lzh,20,kanripo
kanripo-U5249,剉,lzh,17655,kanripo
kanripo-U524A,削,lzh,52248,kanripo
kanripo-U524B,剋,lzh,5408,kanripo
kanripo-U524C,剌,lzh,4911,kanripo
kanripo-U524D,前,lzh,794292,kanripo
kanripo-U524E,剎,lzh,24,kanripo
kanripo-U524F,剏,lzh,6021,kanripo
kanripo-U5252,剒,lzh,49,kanripo
kanripo-U5253,剓,lzh,15,kanripo
kanripo-U5254,剔,lzh,8118,kanripo
kanripo-U5255,剕,lzh,511,kanripo
kanripo-U5256,剖,lzh,17742,kanripo
kanripo-U5257,剗,lzh,3564,kanripo
kanripo-U5258,剘,lzh,10,kanripo
kanripo-U5259,剙,lzh,914,kanripo
kanripo-U525A,剚,lzh,395,kanripo
kanripo-U525B,剛,lzh,114220,kanripo
kanripo-U525C,剜,lzh,1541,kanripo
kanripo-U525D,剝,lzh,24638,kanripo
kanripo-U525E,剞,lzh,1002,kanripo
kanripo-U525F,剟,lzh,517,kanripo
kanripo-U5260,剠,lzh,190,kanripo
kanripo-U5261,剡,lzh,10967,kanripo
kanripo-U5262,剢,lzh,13,kanripo
kanripo-U5263,剣,lzh,64,kanripo
kanripo-U5264,剤,lzh,18,kanripo
kanripo-U5267,剧,lzh,1,kanripo
kanripo-U5268,剨,lzh,167,kanripo
kanripo-U5269,剩,lzh,2887,kanripo
kanripo-U526A,剪,lzh,23032,kanripo
kanripo-U526B,剫,lzh,77,kanripo
kanripo-U526C,剬,lzh,130,kanripo
kanripo-U526D,剭,lzh,186,kanripo
kanripo-U526E,剮,lzh,146,kanripo
kanripo-U526F,副,lzh,132831,kanripo
kanripo-U5270,剰,lzh,6561,kanripo
kanripo-U5271,剱,lzh,190,kanripo
kanripo-U5272,割,lzh,42821,kanripo
kanripo-U5273,剳,lzh,306,kanripo
kanripo-U5274,剴,lzh,1711,kanripo
kanripo-U5275,創,lzh,46746,kanripo
kanripo-U5276,剶,lzh,56,kanripo
kanripo-U5277,剷,lzh,554,kanripo
kanripo-U5278,剸,lzh,2020,kanripo
kanripo-U5279,剹,lzh,33,kanripo
kanripo-U527A,剺,lzh,152,kanripo
kanripo-U527B,剻,lzh,44,kanripo
kanripo-U527C,剼,lzh,27,kanripo
kanripo-U527D,剽,lzh,9963,kanripo
kanripo-U527E,剾,lzh,29,kanripo
kanripo-U527F,剿,lzh,4597,kanripo
kanripo-U5280,劀,lzh,179,kanripo
kanripo-U5281,劁,lzh,37,kanripo
kanripo-U5282,劂,lzh,962,kanripo
kanripo-U5283,劃,lzh,3410,kanripo
kanripo-U5284,劄,lzh,26033,kanripo
kanripo-U5285,劅,lzh,19,kanripo
kanripo-U5286,劆,lzh,28,kanripo
kanripo-U5287,劇,lzh,29684,kanripo
kanripo-U5288,劈,lzh,3325,kanripo
kanripo-U5289,劉,lzh,335602,kanripo
kanripo-U528A,劊,lzh,183,kanripo
kanripo-U528B,劋,lzh,86,kanripo
kanripo-U528C,劌,lzh,1495,kanripo
kanripo-U528D,劍,lzh,40144,kanripo
kanripo-U528E,劎,lzh,1687,kanripo
kanripo-U5290,劐,lzh,48,kanripo
kanripo-U5291,劑,lzh,21185,kanripo
kanripo-U5292,劒,lzh,34222,kanripo
kanripo-U5293,劓,lzh,3152,kanripo
kanripo-U5294,劔,lzh,10843,kanripo
kanripo-U5295,劕,lzh,28,kanripo
kanripo-U5296,劖,lzh,642,kanripo
kanripo-U5297,劗,lzh,80,kanripo
kanripo-U5298,劘,lzh,1648,kanripo
kanripo-U5299,劙,lzh,197,kanripo
kanripo-U529A,劚,lzh,1048,kanripo
kanripo-U529B,力,lzh,374861,kanripo
kanripo-U529C,劜,lzh,16,kanripo
kanripo-U529D,劝,lzh,29,kanripo
kanripo-U529E,办,lzh,15,kanripo
kanripo-U529F,功,lzh,446127,kanripo
kanripo-U52A0,加,lzh,339834,kanripo
kanripo-U52A3,劣,lzh,17550,kanripo
kanripo-U52A4,劤,lzh,24,kanripo
kanripo-U52A5,劥,lzh,15,kanripo
kanripo-U52A6,劦,lzh,163,kanripo
kanripo-U52A8,动,lzh,2,kanripo
kanripo-U52A9,助,lzh,102381,kanripo
kanripo-U52AA,努,lzh,8631,kanripo
kanripo-U52AB,劫,lzh,19728,kanripo
kanripo-U52AC,劬,lzh,5133,kanripo
kanripo-U52AD,劭,lzh,13271,kanripo
kanripo-U52AE,劮,lzh,33,kanripo
kanripo-U52AF,劯,lzh,1,kanripo
kanripo-U52B0,劰,lzh,4,kanripo
kanripo-U52B1,励,lzh,20,kanripo
kanripo-U52B3,劳,lzh,1137,kanripo
kanripo-U52B4,労,lzh,53,kanripo
kanripo-U52B5,劵,lzh,8213,kanripo
kanripo-U52B6,劶,lzh,11,kanripo
kanripo-U52B7,劷,lzh,7,kanripo
kanripo-U52B8,劸,lzh,3,kanripo
kanripo-U52B9,効,lzh,36365,kanripo
kanripo-U52BA,劺,lzh,16,kanripo
kanripo-U52BB,劻,lzh,372,kanripo
kanripo-U52BC,劼,lzh,513,kanripo
kanripo-U52BD,劽,lzh,5,kanripo
kanripo-U52BE,劾,lzh,30871,kanripo
kanripo-U52BF,势,lzh,454,kanripo
kanripo-U52C0,勀,lzh,5,kanripo
kanripo-U52C1,勁,lzh,28800,kanripo
kanripo-U52C2,勂,lzh,3,kanripo
kanripo-U52C3,勃,lzh,23916,kanripo
kanripo-U52C4,勄,lzh,16,kanripo
kanripo-U52C5,勅,lzh,47625,kanripo
kanripo-U52C6,勆,lzh,17,kanripo
kanripo-U52C7,勇,lzh,81324,kanripo
kanripo-U52C8,勈,lzh,17,kanripo
kanripo-U52C9,勉,lzh,70918,kanripo
kanripo-U52CA,勊,lzh,43,kanripo
kanripo-U52CC,勌,lzh,959,kanripo
kanripo-U52CD,勍,lzh,2384,kanripo
kanripo-U52CE,勎,lzh,12,kanripo
kanripo-U52CF,勏,lzh,11,kanripo
kanripo-U52D0,勐,lzh,1,kanripo
kanripo-U52D1,勑,lzh,28682,kanripo
kanripo-U52D2,勒,lzh,78958,kanripo
kanripo-U52D3,勓,lzh,3,kanripo
kanripo-U52D4,勔,lzh,1676,kanripo
kanripo-U52D5,動,lzh,308373,kanripo
kanripo-U52D6,勖,lzh,234,kanripo
kanripo-U52D7,勗,lzh,2426,kanripo
kanripo-U52D8,勘,lzh,29625,kanripo
kanripo-U52D9,務,lzh,169027,kanripo
kanripo-U52DB,勛,lzh,7758,kanripo
kanripo-U52DC,勜,lzh,16,kanripo
kanripo-U52DD,勝,lzh,282185,kanripo
kanripo-U52DE,勞,lzh,184234,kanripo
kanripo-U52DF,募,lzh,28474,kanripo
kanripo-U52E0,勠,lzh,459,kanripo
kanripo-U52E1,勡,lzh,45,kanripo
kanripo-U52E2,勢,lzh,181568,kanripo
kanripo-U52E3,勣,lzh,4467,kanripo
kanripo-U52E4,勤,lzh,127115,kanripo
kanripo-U52E5,勥,lzh,59,kanripo
kanripo-U52E6,勦,lzh,9589,kanripo
kanripo-U52E7,勧,lzh,47,kanripo
kanripo-U52E8,勨,lzh,19,kanripo
kanripo-U52E9,勩,lzh,1296,kanripo
kanripo-U52EA,勪,lzh,5,kanripo
kanripo-U52EB,勫,lzh,3,kanripo
kanripo-U52EC,勬,lzh,18,kanripo
kanripo-U52ED,勭,lzh,19,kanripo
kanripo-U52EE,勮,lzh,215,kanripo
kanripo-U52EF,勯,lzh,16,kanripo
kanripo-U52F0,勰,lzh,3236,kanripo
kanripo-U52F1,勱,lzh,578,kanripo
kanripo-U52F2,勲,lzh,57627,kanripo
kanripo-U52F3,勳,lzh,3213,kanripo
kanripo-U52F4,勴,lzh,71,kanripo
kanripo-U52F5,勵,lzh,31420,kanripo
kanripo-U52F6,勶,lzh,11,kanripo
kanripo-U52F7,勷,lzh,764,kanripo
kanripo-U52F8,勸,lzh,97426,kanripo
kanripo-U52F9,勹,lzh,206,kanripo
kanripo-U52FA,勺,lzh,10804,kanripo
kanripo-U52FB,勻,lzh,11621,kanripo
kanripo-U52FC,勼,lzh,37,kanripo
kanripo-U52FD,勽,lzh,26,kanripo
kanripo-U52FE,勾,lzh,28532,kanripo
kanripo-U52FF,勿,lzh,121036,kanripo
kanripo-U5300,匀,lzh,9067,kanripo
kanripo-U5301,匁,lzh,1,kanripo
kanripo-U5302,匂,lzh,15,kanripo
kanripo-U5303,匃,lzh,2069,kanripo
kanripo-U5304,匄,lzh,3652,kanripo
kanripo-U5305,包,lzh,50778,kanripo
kanripo-U5306,匆,lzh,4610,kanripo
kanripo-U5308,匈,lzh,21979,kanripo
kanripo-U5309,匉,lzh,73,kanripo
kanripo-U530A,匊,lzh,495,kanripo
kanripo-U530B,匋,lzh,116,kanripo
kanripo-U530C,匌,lzh,110,kanripo
kanripo-U530D,匍,lzh,3512,kanripo
kanripo-U530F,匏,lzh,7565,kanripo
kanripo-U5310,匐,lzh,3836,kanripo
kanripo-U5311,匑,lzh,68,kanripo
kanripo-U5312,匒,lzh,40,kanripo
kanripo-U5313,匓,lzh,10,kanripo
kanripo-U5314,匔,lzh,35,kanripo
kanripo-U5315,匕,lzh,10885,kanripo
kanripo-U5316,化,lzh,340284,kanripo
kanripo-U5317,北,lzh,622295,kanripo
kanripo-U5318,匘,lzh,30,kanripo
kanripo-U5319,匙,lzh,4611,kanripo
kanripo-U531A,匚,lzh,198,kanripo
kanripo-U531B,匛,lzh,11,kanripo
kanripo-U531C,匜,lzh,1373,kanripo
kanripo-U531D,匝,lzh,9003,kanripo
kanripo-U531E,匞,lzh,4,kanripo
kanripo-U531F,匟,lzh,2,kanripo
kanripo-U5320,匠,lzh,26320,kanripo
kanripo-U5321,匡,lzh,30401,kanripo
kanripo-U5322,匢,lzh,4,kanripo
kanripo-U5323,匣,lzh,10150,kanripo
kanripo-U5324,匤,lzh,8,kanripo
kanripo-U5325,匥,lzh,11,kanripo
kanripo-U5327,匧,lzh,53,kanripo
kanripo-U5328,匨,lzh,14,kanripo
kanripo-U5329,匩,lzh,11,kanripo
kanripo-U532A,匪,lzh,50895,kanripo
kanripo-U532B,匫,lzh,13,kanripo
kanripo-U532C,匬,lzh,15,kanripo
kanripo-U532D,匭,lzh,1550,kanripo
kanripo-U532F,匯,lzh,3634,kanripo
kanripo-U5330,匰,lzh,122,kanripo
kanripo-U5331,匱,lzh,18563,kanripo
kanripo-U5332,匲,lzh,16,kanripo
kanripo-U5333,匳,lzh,588,kanripo
kanripo-U5334,匴,lzh,114,kanripo
kanripo-U5335,匵,lzh,565,kanripo
kanripo-U5336,匶,lzh,442,kanripo
kanripo-U5337,匷,lzh,11,kanripo
kanripo-U5338,匸,lzh,43,kanripo
kanripo-U5339,匹,lzh,53074,kanripo
kanripo-U533A,区,lzh,2,kanripo
kanripo-U533B,医,lzh,102,kanripo
kanripo-U533C,匼,lzh,454,kanripo
kanripo-U533D,匽,lzh,613,kanripo
kanripo-U533E,匾,lzh,2259,kanripo
kanripo-U533F,匿,lzh,27806,kanripo
kanripo-U5340,區,lzh,61953,kanripo
kanripo-U5341,十,lzh,1657482,kanripo
kanripo-U5342,卂,lzh,90,kanripo
kanripo-U5343,千,lzh,610215,kanripo
kanripo-U5344,卄,lzh,1640,kanripo
kanripo-U5345,卅,lzh,1518,kanripo
kanripo-U5346,卆,lzh,84,kanripo
kanripo-U5347,升,lzh,181266,kanripo
kanripo-U5348,午,lzh,115888,kanripo
kanripo-U5349,卉,lzh,10521,kanripo
kanripo-U534A,半,lzh,253139,kanripo
kanripo-U534B,卋,lzh,668,kanripo
kanripo-U534C,卌,lzh,153,kanripo
kanripo-U534D,卍,lzh,182,kanripo
kanripo-U5350,卐,lzh,11,kanripo
kanripo-U5351,卑,lzh,84283,kanripo
kanripo-U5352,卒,lzh,323720,kanripo
kanripo-U5353,卓,lzh,43562,kanripo
kanripo-U5354,協,lzh,54022,kanripo
kanripo-U5355,单,lzh,2885,kanripo
kanripo-U5357,南,lzh,996287,kanripo
kanripo-U5358,単,lzh,10,kanripo
kanripo-U5359,卙,lzh,32,kanripo
kanripo-U535A,博,lzh,166051,kanripo
kanripo-U535B,卛,lzh,43,kanripo
kanripo-U535C,卜,lzh,72068,kanripo
kanripo-U535D,卝,lzh,290,kanripo
kanripo-U535E,卞,lzh,10367,kanripo
kanripo-U535F,卟,lzh,131,kanripo
kanripo-U5360,占,lzh,78610,kanripo
kanripo-U5361,卡,lzh,3947,kanripo
kanripo-U5363,卣,lzh,1761,kanripo
kanripo-U5364,卤,lzh,40,kanripo
kanripo-U5365,卥,lzh,34,kanripo
kanripo-U5366,卦,lzh,92135,kanripo
kanripo-U5367,卧,lzh,72330,kanripo
kanripo-U5368,卨,lzh,1695,kanripo
kanripo-U5369,卩,lzh,392,kanripo
kanripo-U536A,卪,lzh,115,kanripo
kanripo-U536C,卬,lzh,3868,kanripo
kanripo-U536D,卭,lzh,7533,kanripo
kanripo-U536E,卮,lzh,473,kanripo
kanripo-U536F,卯,lzh,50063,kanripo
kanripo-U5370,印,lzh,72304,kanripo
kanripo-U5371,危,lzh,125481,kanripo
kanripo-U5372,卲,lzh,1409,kanripo
kanripo-U5373,即,lzh,673670,kanripo
kanripo-U5374,却,lzh,129549,kanripo
kanripo-U5375,卵,lzh,11790,kanripo
kanripo-U5376,卶,lzh,24,kanripo
kanripo-U5377,卷,lzh,259278,kanripo
kanripo-U5378,卸,lzh,2720,kanripo
kanripo-U5379,卹,lzh,3499,kanripo
kanripo-U537A,卺,lzh,695,kanripo
kanripo-U537B,卻,lzh,10060,kanripo
kanripo-U537C,卼,lzh,595,kanripo
kanripo-U537D,卽,lzh,25934,kanripo
kanripo-U537E,卾,lzh,298,kanripo
kanripo-U537F,卿,lzh,279704,kanripo
kanripo-U5380,厀,lzh,127,kanripo
kanripo-U5382,厂,lzh,464,kanripo
kanripo-U5383,厃,lzh,46,kanripo
kanripo-U5384,厄,lzh,17552,kanripo
kanripo-U5386,历,lzh,1,kanripo
kanripo-U5387,厇,lzh,15,kanripo
kanripo-U5388,厈,lzh,235,kanripo
kanripo-U5389,厉,lzh,75,kanripo
kanripo-U538A,厊,lzh,26,kanripo
kanripo-U538E,厎,lzh,3747,kanripo
kanripo-U538F,厏,lzh,28,kanripo
kanripo-U5392,厒,lzh,21,kanripo
kanripo-U5393,厓,lzh,7867,kanripo
kanripo-U5394,厔,lzh,2337,kanripo
kanripo-U5396,厖,lzh,1923,kanripo
kanripo-U5397,厗,lzh,46,kanripo
kanripo-U5398,厘,lzh,693,kanripo
kanripo-U5399,厙,lzh,380,kanripo
kanripo-U539A,厚,lzh,198127,kanripo
kanripo-U539C,厜,lzh,245,kanripo
kanripo-U539D,厝,lzh,3032,kanripo
kanripo-U539E,厞,lzh,282,kanripo
kanripo-U539F,原,lzh,300780,kanripo
kanripo-U53A0,厠,lzh,7799,kanripo
kanripo-U53A1,厡,lzh,40,kanripo
kanripo-U53A4,厤,lzh,188,kanripo
kanripo-U53A5,厥,lzh,102025,kanripo
kanripo-U53A6,厦,lzh,7428,kanripo
kanripo-U53A7,厧,lzh,10,kanripo
kanripo-U53A8,厨,lzh,13639,kanripo
kanripo-U53A9,厩,lzh,530,kanripo
kanripo-U53AA,厪,lzh,4078,kanripo
kanripo-U53AB,厫,lzh,1459,kanripo
kanripo-U53AC,厬,lzh,42,kanripo
kanripo-U53AD,厭,lzh,62183,kanripo
kanripo-U53AE,厮,lzh,4686,kanripo
kanripo-U53AF,厯,lzh,123254,kanripo
kanripo-U53B0,厰,lzh,6180,kanripo
kanripo-U53B1,厱,lzh,51,kanripo
kanripo-U53B2,厲,lzh,67851,kanripo
kanripo-U53B3,厳,lzh,3,kanripo
kanripo-U53B4,厴,lzh,66,kanripo
kanripo-U53B5,厵,lzh,27,kanripo
kanripo-U53B6,厶,lzh,619,kanripo
kanripo-U53B7,厷,lzh,139,kanripo
kanripo-U53B8,厸,lzh,63,kanripo
kanripo-U53B9,厹,lzh,253,kanripo
kanripo-U53BA,厺,lzh,720,kanripo
kanripo-U53BB,去,lzh,698983,kanripo
kanripo-U53BC,厼,lzh,2,kanripo
kanripo-U53BD,厽,lzh,64,kanripo
kanripo-U53C0,叀,lzh,198,kanripo
kanripo-U53C2,参,lzh,13882,kanripo
kanripo-U53C3,參,lzh,174447,kanripo
kanripo-U53C4,叄,lzh,3988,kanripo
kanripo-U53C5,叅,lzh,53204,kanripo
kanripo-U53C8,又,lzh,1226465,kanripo
kanripo-U53C9,叉,lzh,2281,kanripo
kanripo-U53CA,及,lzh,900264,kanripo
kanripo-U53CB,友,lzh,149608,kanripo
kanripo-U53CC,双,lzh,1058,kanripo
kanripo-U53CD,反,lzh,305542,kanripo
kanripo-U53CE,収,lzh,28984,kanripo
kanripo-U53CF,叏,lzh,11,kanripo
kanripo-U53D0,叐,lzh,79,kanripo
kanripo-U53D1,发,lzh,1,kanripo
kanripo-U53D2,叒,lzh,62,kanripo
kanripo-U53D3,叓,lzh,44,kanripo
kanripo-U53D4,叔,lzh,156919,kanripo
kanripo-U53D5,叕,lzh,124,kanripo
kanripo-U53D6,取,lzh,509565,kanripo
kanripo-U53D7,受,lzh,361459,kanripo
kanripo-U53D9,叙,lzh,52356,kanripo
kanripo-U53DA,叚,lzh,16356,kanripo
kanripo-U53DB,叛,lzh,59972,kanripo
kanripo-U53DC,叜,lzh,221,kanripo
kanripo-U53DE,叞,lzh,7,kanripo
kanripo-U53DF,叟,lzh,26504,kanripo
kanripo-U53E0,叠,lzh,9301,kanripo
kanripo-U53E1,叡,lzh,4684,kanripo
kanripo-U53E2,叢,lzh,47549,kanripo
kanripo-U53E3,口,lzh,289607,kanripo
kanripo-U53E4,古,lzh,699961,kanripo
kanripo-U53E5,句,lzh,176144,kanripo
kanripo-U53E6,另,lzh,15767,kanripo
kanripo-U53E7,叧,lzh,239,kanripo
kanripo-U53E8,叨,lzh,15994,kanripo
kanripo-U53E9,叩,lzh,32437,kanripo
kanripo-U53EA,只,lzh,141585,kanripo
kanripo-U53EB,叫,lzh,4703,kanripo
kanripo-U53EC,召,lzh,194553,kanripo
kanripo-U53ED,叭,lzh,319,kanripo
kanripo-U53EE,叮,lzh,1008,kanripo
kanripo-U53EF,可,lzh,1419774,kanripo
kanripo-U53F0,台,lzh,53855,kanripo
kanripo-U53F1,叱,lzh,13695,kanripo
kanripo-U53F2,史,lzh,606975,kanripo
kanripo-U53F3,右,lzh,453294,kanripo
kanripo-U53F4,叴,lzh,53,kanripo
kanripo-U53F5,叵,lzh,2690,kanripo
kanripo-U53F6,叶,lzh,23515,kanripo
kanripo-U53F7,号,lzh,1178,kanripo
kanripo-U53F8,司,lzh,548979,kanripo
kanripo-U53FA,叺,lzh,1,kanripo
kanripo-U53FB,叻,lzh,15,kanripo
kanripo-U53FC,叼,lzh,2,kanripo
kanripo-U53FF,叿,lzh,13,kanripo
kanripo-U5400,吀,lzh,3,kanripo
kanripo-U5401,吁,lzh,18262,kanripo
kanripo-U5402,吂,lzh,17,kanripo
kanripo-U5403,吃,lzh,2427,kanripo
kanripo-U5404,各,lzh,459659,kanripo
kanripo-U5405,吅,lzh,189,kanripo
kanripo-U5406,吆,lzh,3,kanripo
kanripo-U5407,吇,lzh,6,kanripo
kanripo-U5408,合,lzh,481745,kanripo
kanripo-U5409,吉,lzh,193785,kanripo
kanripo-U540A,吊,lzh,3075,kanripo
kanripo-U540B,吋,lzh,4,kanripo
kanripo-U540C,同,lzh,883546,kanripo
kanripo-U540D,名,lzh,940070,kanripo
kanripo-U540E,后,lzh,177572,kanripo
kanripo-U540F,吏,lzh,274940,kanripo
kanripo-U5410,吐,lzh,83178,kanripo
kanripo-U5411,向,lzh,264143,kanripo
kanripo-U5412,吒,lzh,1917,kanripo
kanripo-U5413,吓,lzh,2,kanripo
kanripo-U5414,吔,lzh,28,kanripo
kanripo-U5416,吖,lzh,2,kanripo
kanripo-U5418,吘,lzh,6,kanripo
kanripo-U5419,吙,lzh,21,kanripo
kanripo-U541A,吚,lzh,510,kanripo
kanripo-U541B,君,lzh,898191,kanripo
kanripo-U541C,吜,lzh,4,kanripo
kanripo-U541D,吝,lzh,19003,kanripo
kanripo-U541E,吞,lzh,28179,kanripo
kanripo-U541F,吟,lzh,88315,kanripo
kanripo-U5420,吠,lzh,7266,kanripo
kanripo-U5421,吡,lzh,48,kanripo
kanripo-U5422,吢,lzh,4,kanripo
kanripo-U5424,吤,lzh,23,kanripo
kanripo-U5425,吥,lzh,15,kanripo
kanripo-U5426,否,lzh,102091,kanripo
kanripo-U5427,吧,lzh,187,kanripo
kanripo-U5429,吩,lzh,67,kanripo
kanripo-U542A,吪,lzh,273,kanripo
kanripo-U542B,含,lzh,85593,kanripo
kanripo-U542C,听,lzh,678,kanripo
kanripo-U542D,吭,lzh,2016,kanripo
kanripo-U542E,吮,lzh,2199,kanripo
kanripo-U542F,启,lzh,76,kanripo
kanripo-U5430,吰,lzh,203,kanripo
kanripo-U5431,吱,lzh,64,kanripo
kanripo-U5432,吲,lzh,19,kanripo
